3.335079, PlayerAction, MISS,HeadBanging,Score=-1
4.330634, PlayerAction, MISS,HeadBanging,Score=-1
5.276401, PlayerAction, MISS,HeadBanging,Score=-1
6.570634, PlayerAction, MISS,HeadBanging,Score=-1
7.56619, PlayerAction, MISS,HeadBanging,Score=-1
8.263067, PlayerAction, MISS,HeadBanging,Score=-1
8.760845, PlayerAction, MISS,HeadBanging,Score=-1
9.457724, PlayerAction, MISS,HeadBanging,Score=-1
10.30397, PlayerAction, MISS,HeadBanging,Score=-1
11.00085, PlayerAction, MISS,HeadBanging,Score=-1
11.69772, PlayerAction, MISS,HeadBanging,Score=-1
12.59375, PlayerAction, MISS,HeadBanging,Score=-1
13.24085, PlayerAction, MISS,HeadBanging,Score=-1
13.73862, PlayerAction, MISS,HeadBanging,Score=-1
14.2364, PlayerAction, MISS,HeadBanging,Score=-1
15.23196, PlayerAction, MISS,HeadBanging,Score=-1
15.82931, PlayerAction,HIT BELOW GOOD,HeadBanging,Score=2
16.82487, PlayerAction, MISS,HeadBanging,Score=-1
17.32264, PlayerAction, MISS,HeadBanging,Score=-1
17.91994, PlayerAction, MISS,HeadBanging,Score=-1
46.24354, PlayerAction, MISS,HeadBanging,Score=-1
48.08529, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
48.48354, PlayerAction, MISS,HeadBanging,Score=-1
49.13063, PlayerAction, MISS,HeadBanging,Score=-1
49.57862, PlayerAction, MISS,HeadBanging,Score=-1
50.02661, PlayerAction, MISS,HeadBanging,Score=-1
50.62396, PlayerAction, MISS,HeadBanging,Score=-1
51.12174, PlayerAction, MISS,HeadBanging,Score=-1
51.56973, PlayerAction, MISS,HeadBanging,Score=-1
51.96798, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
52.36618, PlayerAction, MISS,HeadBanging,Score=-1
52.91375, PlayerAction, MISS,HeadBanging,Score=-1
53.41153, PlayerAction, MISS,HeadBanging,Score=-1
53.95909, PlayerAction, MISS,HeadBanging,Score=-1
54.50661, PlayerAction, MISS,HeadBanging,Score=-1
55.10396, PlayerAction, MISS,HeadBanging,Score=-1
55.60174, PlayerAction, MISS,HeadBanging,Score=-1
56.14931, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
56.59729, PlayerAction, MISS,HeadBanging,Score=-1
57.09507, PlayerAction, MISS,HeadBanging,Score=-1
57.54306, PlayerAction, MISS,HeadBanging,Score=-1
57.99105, PlayerAction, MISS,HeadBanging,Score=-1
58.48883, PlayerAction, MISS,HeadBanging,Score=-1
59.0364, PlayerAction, MISS,HeadBanging,Score=-1
59.43465, PlayerAction, MISS,HeadBanging,Score=-1
59.98216, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
60.38042, PlayerAction, MISS,HeadBanging,Score=-1
60.92798, PlayerAction, MISS,HeadBanging,Score=-1
61.42576, PlayerAction, MISS,HeadBanging,Score=-1
61.92353, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
62.32174, PlayerAction, MISS,HeadBanging,Score=-1
62.76973, PlayerAction, MISS,HeadBanging,Score=-1
63.26751, PlayerAction, MISS,HeadBanging,Score=-1
63.7155, PlayerAction, MISS,HeadBanging,Score=-1
64.21327, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
64.61153, PlayerAction, MISS,HeadBanging,Score=-1
65.1591, PlayerAction, MISS,HeadBanging,Score=-1
65.60708, PlayerAction, MISS,HeadBanging,Score=-1
66.05507, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
66.50306, PlayerAction, MISS,HeadBanging,Score=-1
67.00084, PlayerAction, MISS,HeadBanging,Score=-1
67.44883, PlayerAction, MISS,HeadBanging,Score=-1
67.94661, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
68.39465, PlayerAction, MISS,HeadBanging,Score=-1
68.94216, PlayerAction, MISS,HeadBanging,Score=-1
69.43994, PlayerAction, MISS,HeadBanging,Score=-1
69.88798, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
70.38576, PlayerAction, MISS,HeadBanging,Score=-1
70.93327, PlayerAction, MISS,HeadBanging,Score=-1
71.38131, PlayerAction, MISS,HeadBanging,Score=-1
71.97861, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
72.42661, PlayerAction, MISS,HeadBanging,Score=-1
72.97417, PlayerAction, MISS,HeadBanging,Score=-1
73.52174, PlayerAction, MISS,HeadBanging,Score=-1
73.96973, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
74.51729, PlayerAction, MISS,HeadBanging,Score=-1
75.06486, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
75.56264, PlayerAction, MISS,HeadBanging,Score=-1
76.11021, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
77.00617, PlayerAction, MISS,HeadBanging,Score=-1
77.65327, PlayerAction, MISS,HeadBanging,Score=-1
78.15105, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
79.09687, PlayerAction, MISS,HeadBanging,Score=-1
79.94305, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
80.44083, PlayerAction, MISS,HeadBanging,Score=-1
81.08797, PlayerAction, MISS,HeadBanging,Score=-1
81.63549, PlayerAction, MISS,HeadBanging,Score=-1
82.13327, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
82.68084, PlayerAction, MISS,HeadBanging,Score=-1
83.2284, PlayerAction, MISS,HeadBanging,Score=-1
83.72618, PlayerAction, MISS,HeadBanging,Score=-1
84.17417, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
84.92084, PlayerAction, MISS,HeadBanging,Score=-1
85.4684, PlayerAction, MISS,HeadBanging,Score=-1
85.91639, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
86.46395, PlayerAction, MISS,HeadBanging,Score=-1
87.01152, PlayerAction, MISS,HeadBanging,Score=-1
87.55909, PlayerAction, MISS,HeadBanging,Score=-1
88.1066, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
89.15195, PlayerAction, MISS,HeadBanging,Score=-1
89.64972, PlayerAction, MISS,HeadBanging,Score=-1
90.19729, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
90.89417, PlayerAction, MISS,HeadBanging,Score=-1
91.44173, PlayerAction, MISS,HeadBanging,Score=-1
92,IdealAction,,HeadBanging
92.03909, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
93.08438, PlayerAction, MISS,HeadBanging,Score=-1
94.12972, PlayerAction, MISS,HeadBanging,Score=-1
94.67728, PlayerAction, MISS,HeadBanging,Score=-1
95.27464, PlayerAction, MISS,HeadBanging,Score=-1
95.77242, PlayerAction, MISS,HeadBanging,Score=-1
96.17062, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
97.0666, PlayerAction, MISS,HeadBanging,Score=-1
97.61417, PlayerAction, MISS,HeadBanging,Score=-1
98.21152, PlayerAction, MISS,HeadBanging,Score=-1
98.80882, PlayerAction, MISS,HeadBanging,Score=-1
100.2026, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
101.1982, PlayerAction, MISS,HeadBanging,Score=-1
101.696, PlayerAction, MISS,HeadBanging,Score=-1
102.2435, PlayerAction, MISS,HeadBanging,Score=-1
102.6417, PlayerAction, MISS,HeadBanging,Score=-1
103.0897, PlayerAction, MISS,HeadBanging,Score=-1
103.6373, PlayerAction, MISS,HeadBanging,Score=-1
104,IdealAction,,HeadBanging
104.0355, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
104.4835, PlayerAction, MISS,HeadBanging,Score=-1
104.9813, PlayerAction, MISS,HeadBanging,Score=-1
105.4791, PlayerAction, MISS,HeadBanging,Score=-1
106.0266, PlayerAction, MISS,HeadBanging,Score=-1
106.5244, PlayerAction, MISS,HeadBanging,Score=-1
107.0719, PlayerAction, MISS,HeadBanging,Score=-1
107.5199, PlayerAction, MISS,HeadBanging,Score=-1
108,IdealAction,,HeadBanging
108.0177, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
108.5653, PlayerAction, MISS,HeadBanging,Score=-1
109.063, PlayerAction, MISS,HeadBanging,Score=-1
109.6604, PlayerAction, MISS,HeadBanging,Score=-1
110.1582, PlayerAction, MISS,HeadBanging,Score=-1
110.7555, PlayerAction, MISS,HeadBanging,Score=-1
111.3031, PlayerAction, MISS,HeadBanging,Score=-1
111.8506, PlayerAction,HIT BELOW GOOD,HeadBanging,Score=2
112.3484, PlayerAction, MISS,HeadBanging,Score=-1
112.896, PlayerAction, MISS,HeadBanging,Score=-1
113.4435, PlayerAction, MISS,HeadBanging,Score=-1
113.9413, PlayerAction, MISS,HeadBanging,Score=-1
114.4888, PlayerAction, MISS,HeadBanging,Score=-1
115.0364, PlayerAction, MISS,HeadBanging,Score=-1
115.584, PlayerAction, MISS,HeadBanging,Score=-1
116,IdealAction,,HeadBanging
116.0319, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
116.5795, PlayerAction, MISS,HeadBanging,Score=-1
117.1271, PlayerAction, MISS,HeadBanging,Score=-1
117.6746, PlayerAction, MISS,HeadBanging,Score=-1
118.1724, PlayerAction, MISS,HeadBanging,Score=-1
118.7199, PlayerAction, MISS,HeadBanging,Score=-1
119.2177, PlayerAction, MISS,HeadBanging,Score=-1
119.7653, PlayerAction, MISS,HeadBanging,Score=-1
120.2133, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
120.7608, PlayerAction, MISS,HeadBanging,Score=-1
122.2044, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
123.1999, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
124,IdealAction,,Jump
124.0462, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
125.0915, PlayerAction, MISS,HeadBanging,Score=-1
126.1369, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
126.8835, PlayerAction, MISS,HeadBanging,Score=-1
128.0782, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
129.0737, PlayerAction, MISS,HeadBanging,Score=-1
130.0693, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
131.1146, PlayerAction, MISS,HeadBanging,Score=-1
132.0106, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
133.056, PlayerAction, MISS,HeadBanging,Score=-1
134.0515, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
134.9973, PlayerAction, MISS,HeadBanging,Score=-1
135.8933, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
136.7395, PlayerAction, MISS,HeadBanging,Score=-1
137.4364, PlayerAction, MISS,HeadBanging,Score=-1
137.9839, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
138.7804, PlayerAction,HIT BELOW GOOD,HeadBanging,Score=2
139.2782, PlayerAction, MISS,HeadBanging,Score=-1
139.9751, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
140.8213, PlayerAction, MISS,HeadBanging,Score=-1
141.568, PlayerAction, MISS,HeadBanging,Score=-1
142.1653, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
142.9119, PlayerAction, MISS,HeadBanging,Score=-1
143.6586, PlayerAction, MISS,HeadBanging,Score=-1
144.2062, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
144.903, PlayerAction, MISS,HeadBanging,Score=-1
145.6497, PlayerAction, MISS,HeadBanging,Score=-1
146.1973, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
146.8444, PlayerAction, MISS,HeadBanging,Score=-1
147.4915, PlayerAction, MISS,HeadBanging,Score=-1
148,IdealAction,,HeadBanging
148.0391, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
148.736, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
149.1839, PlayerAction, MISS,HeadBanging,Score=-1
149.7315, PlayerAction, MISS,HeadBanging,Score=-1
150.1795, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
150.6773, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
151.1253, PlayerAction, MISS,HeadBanging,Score=-1
151.9715, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
153.664, PlayerAction, MISS,HeadBanging,Score=-1
154.6097, PlayerAction, MISS,HeadBanging,Score=-1
155.1573, PlayerAction, MISS,HeadBanging,Score=-1
155.9537, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
157.9946, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
160.1351, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
162.0764, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
163.3208, PlayerAction, MISS,HeadBanging,Score=-1
164.1671, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
166,IdealAction,,HeadBanging
166.0088, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
168.1493, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
169.9413, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
170.9866, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
172.0319, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
173.0773, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
174,IdealAction,,HeadBanging
174.023, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
175,IdealAction,,HeadBanging
175.0186, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
176.0639, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
177.1093, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
178.1048, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
179.1502, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
180.1458, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
181.1413, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
182.0871, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
183,IdealAction,,Jump
183.0328, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
184.0782, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
185.024, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
186.0195, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
187.0648, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
188.1102, PlayerAction,HIT ABOVE BEST,HeadBanging,Score=4
218.4746, PlayerAction, MISS,HeadBanging,Score=-1
219.5199, PlayerAction, MISS,HeadBanging,Score=-1
220.0177, PlayerAction, MISS,HeadBanging,Score=-1
